2026-07-29 00:33:38.354 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 11:29:50.806 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-24 - Added connection org.postgresql.jdbc.PgConnection@6870ac7f
2026-07-29 11:29:50.806 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Start completed.
2026-07-29 11:29:51.144 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.585 seconds (process running for 2806.967)
2026-07-29 11:31:45.956 [Thread-86] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown initiated...
2026-07-29 11:31:45.958 [Thread-86] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown completed.
2026-07-29 11:31:46.027 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:31:46.027 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:31:46.319 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Starting...
2026-07-29 11:31:46.344 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-25 - Added connection org.postgresql.jdbc.PgConnection@37f267fc
2026-07-29 11:31:46.344 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Start completed.
2026-07-29 11:31:46.771 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.763 seconds (process running for 2922.594)
2026-07-29 11:31:48.167 [Thread-90] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown initiated...
2026-07-29 11:31:48.169 [Thread-90] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown completed.
2026-07-29 11:31:48.226 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:31:48.226 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:31:48.444 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Starting...
2026-07-29 11:31:48.468 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-26 - Added connection org.postgresql.jdbc.PgConnection@3001a925
2026-07-29 11:31:48.468 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Start completed.
2026-07-29 11:31:48.885 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.672 seconds (process running for 2924.708)
2026-07-29 11:31:51.847 [http-nio-8080-exec-1] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 11:32:05.685 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.UserServiceImpl - Updating profile record with ID: 11
2026-07-29 11:33:47.293 [Thread-94] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Shutdown initiated...
2026-07-29 11:33:47.295 [Thread-94] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Shutdown completed.
2026-07-29 11:33:47.390 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:33:47.390 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:33:47.923 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Starting...
2026-07-29 11:33:47.950 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-27 - Added connection org.postgresql.jdbc.PgConnection@559a894b
2026-07-29 11:33:47.950 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Start completed.
2026-07-29 11:33:48.353 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.994 seconds (process running for 3044.176)
2026-07-29 11:35:37.097 [Thread-98] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Shutdown initiated...
2026-07-29 11:35:37.099 [Thread-98] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Shutdown completed.
2026-07-29 11:35:37.167 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:35:37.167 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:35:37.480 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Starting...
2026-07-29 11:35:37.509 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-28 - Added connection org.postgresql.jdbc.PgConnection@2a9e4e91
2026-07-29 11:35:37.510 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Start completed.
2026-07-29 11:35:37.925 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.777 seconds (process running for 3153.748)
2026-07-29 11:36:35.873 [http-nio-8080-exec-4] INFO  c.e.test.controllers.AuthController - User registered successfully: nhanvien02
2026-07-29 11:37:17.001 [http-nio-8080-exec-2] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 11:37:28.771 [http-nio-8080-exec-8] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:38:48.349 [Thread-102] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Shutdown initiated...
2026-07-29 11:38:48.352 [Thread-102] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Shutdown completed.
2026-07-29 11:38:48.449 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:38:48.449 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:38:48.827 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Starting...
2026-07-29 11:38:48.855 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-29 - Added connection org.postgresql.jdbc.PgConnection@509463e3
2026-07-29 11:38:48.855 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Start completed.
2026-07-29 11:38:49.000 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Shutdown initiated...
2026-07-29 11:38:49.031 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Shutdown completed.
2026-07-29 11:38:50.504 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:38:50.504 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:38:50.851 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Starting...
2026-07-29 11:38:50.877 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-30 - Added connection org.postgresql.jdbc.PgConnection@22a96590
2026-07-29 11:38:50.877 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Start completed.
2026-07-29 11:38:51.280 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.793 seconds (process running for 3347.103)
2026-07-29 11:38:52.982 [http-nio-8080-exec-2] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:38:58.388 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:01.223 [http-nio-8080-exec-4] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:05.133 [http-nio-8080-exec-5] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:06.756 [http-nio-8080-exec-6] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:07.801 [http-nio-8080-exec-7] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:08.565 [http-nio-8080-exec-8] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:09.292 [http-nio-8080-exec-9] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:10.064 [http-nio-8080-exec-10] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:10.869 [http-nio-8080-exec-1] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:30.551 [http-nio-8080-exec-2] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:39.868 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:40.256 [http-nio-8080-exec-4] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:40.994 [http-nio-8080-exec-5] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:42.203 [http-nio-8080-exec-6] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:55.847 [http-nio-8080-exec-7] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:39:56.814 [http-nio-8080-exec-8] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:42:10.349 [Thread-106] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Shutdown initiated...
2026-07-29 11:42:10.352 [Thread-106] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Shutdown completed.
2026-07-29 11:42:10.429 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:42:10.429 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:42:10.709 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Starting...
2026-07-29 11:42:10.737 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-31 - Added connection org.postgresql.jdbc.PgConnection@644debe1
2026-07-29 11:42:10.737 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Start completed.
2026-07-29 11:42:11.290 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.882 seconds (process running for 3547.114)
2026-07-29 11:44:01.115 [Thread-113] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Shutdown initiated...
2026-07-29 11:44:01.123 [Thread-113] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Shutdown completed.
2026-07-29 11:44:01.241 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:44:01.241 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:44:01.679 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Starting...
2026-07-29 11:44:01.703 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-32 - Added connection org.postgresql.jdbc.PgConnection@68d35095
2026-07-29 11:44:01.703 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Start completed.
2026-07-29 11:44:02.297 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.098 seconds (process running for 3658.12)
2026-07-29 11:44:24.107 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:44:26.157 [http-nio-8080-exec-5] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:44:26.983 [http-nio-8080-exec-4] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:44:27.775 [http-nio-8080-exec-2] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:44:28.518 [http-nio-8080-exec-6] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:44:29.235 [http-nio-8080-exec-7] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:44:30.094 [http-nio-8080-exec-8] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:45:02.541 [http-nio-8080-exec-9] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:45:03.592 [http-nio-8080-exec-10] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:45:04.426 [http-nio-8080-exec-1] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:45:05.271 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:45:48.322 [Thread-117] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Shutdown initiated...
2026-07-29 11:45:48.324 [Thread-117] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Shutdown completed.
2026-07-29 11:45:48.417 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:45:48.417 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:45:48.662 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Starting...
2026-07-29 11:45:48.688 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-33 - Added connection org.postgresql.jdbc.PgConnection@27435dc3
2026-07-29 11:45:48.689 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Start completed.
2026-07-29 11:45:49.045 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.651 seconds (process running for 3764.869)
2026-07-29 11:45:52.311 [http-nio-8080-exec-2] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:45:53.107 [http-nio-8080-exec-10] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:45:55.114 [http-nio-8080-exec-5] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:46:06.827 [Thread-121] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Shutdown initiated...
2026-07-29 11:46:06.828 [Thread-121] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Shutdown completed.
2026-07-29 11:46:06.926 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:46:06.927 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 11:46:07.390 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Starting...
2026-07-29 11:46:07.414 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-34 - Added connection org.postgresql.jdbc.PgConnection@3d0c26e7
2026-07-29 11:46:07.414 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Start completed.
2026-07-29 11:46:07.929 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.033 seconds (process running for 3783.753)
2026-07-29 11:46:16.838 [http-nio-8080-exec-1] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:46:20.075 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:46:59.159 [http-nio-8080-exec-4] INFO  c.e.t.m.s.impl.AuthServiceImpl - Blocking user record with ID: 12
2026-07-29 11:46:59.551 [Thread-125] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Shutdown initiated...
2026-07-29 11:46:59.553 [Thread-125] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Shutdown completed.
2026-07-29 11:46:59.663 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 5260 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 11:46:59.664 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
